ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
IQV,165.64,180.86,132.48,253.43,9.19,Near Fair Value 🟡,US Healthcare Services,8.3,5.21,8.57,14.02,True,True,2.051,GOOD,65,155.7,195.19,132.35,1.69,17.8,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 156,👀 GOOD · Undervalued — DCF entry estimate 156 · DCF estimate 195 · R/R 1.7x,,,
UNH,270.55,293.94,250.67,358.86,8.65,Near Fair Value 🟡,US Healthcare Services,8.3,11.63,-12.52,4.24,True,True,16.075,AVERAGE,48,250.26,330.27,200.21,1.6,22.1,20.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 250,👀 AVERAGE · Undervalued — DCF entry estimate 250 · DCF estimate 330 · R/R 1.6x,,,
DVN,50.41,54.01,52.42,55.95,7.14,Near Fair Value 🟡,US Energy,9.6,3.27,-9.83,22.43,True,True,2.797,GOOD,60,47.39,58.76,40.28,1.6,16.6,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 47,👀 GOOD · Undervalued — DCF entry estimate 47 · DCF estimate 59 · R/R 1.6x,,,
GOOGL,290.93,310.59,275.47,375.8,6.76,Near Fair Value 🟡,US Mega-cap Tech,9.2,14.06,6.65,32.03,True,True,73.266,STRONG,89,276.38,359.82,243.22,2.52,23.7,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 276,👀 STRONG · Undervalued — DCF entry estimate 276 · DCF estimate 360 · R/R 2.5x,,,
TOST,26.81,28.59,25.46,35.89,6.64,Near Fair Value 🟡,US IT Services / Enterprise Software,10.0,20.0,18.0,4.94,True,True,0.608,GOOD,71,25.2,34.21,21.42,2.38,27.6,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 25,👀 GOOD · Undervalued — DCF entry estimate 25 · DCF estimate 34 · R/R 2.4x,,,
INSP,51.41,54.63,60.87,48.39,6.27,Near Fair Value 🟡,US Pharma / Biotech,8.2,17.03,18.0,5.59,True,True,0.078,GOOD,75,48.33,61.42,41.08,1.81,19.5,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 48,👀 GOOD · Undervalued — DCF entry estimate 48 · DCF estimate 61 · R/R 1.8x,,,
MMSI,68.11,72.31,65.65,78.97,6.17,Near Fair Value 🟡,US Pharma / Biotech,8.2,10.9,18.0,12.25,True,True,0.213,GOOD,67,64.02,82.82,54.42,1.96,21.6,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 64,👀 GOOD · Undervalued — DCF entry estimate 64 · DCF estimate 83 · R/R 2.0x,,,
NOG,29.61,31.21,32.43,29.71,5.39,Near Fair Value 🟡,US Energy,8.9,-1.18,0.0,28.69,True,True,0.253,GOOD,69,27.83,33.64,23.66,1.39,13.6,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 28,👀 GOOD · Undervalued — DCF entry estimate 28 · DCF estimate 34 · R/R 1.4x,,,
HAS,92.19,95.9,80.12,125.21,4.03,Fairly Valued 🔵,US General,9.0,9.53,18.0,22.5,True,True,0.695,GOOD,73,86.66,111.27,73.66,1.89,20.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 87,👀 GOOD · Undervalued — DCF entry estimate 87 · DCF estimate 111 · R/R 1.9x,,,
APTV,70.89,73.62,105.18,15.0,3.85,Fairly Valued 🔵,US General,9.0,4.19,18.0,9.89,True,True,1.529,AVERAGE,57,65.57,81.97,52.46,1.25,15.6,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 66,👀 AVERAGE · Undervalued — DCF entry estimate 66 · DCF estimate 82 · R/R 1.2x,,,
NOW,103.06,106.47,104.76,110.45,3.31,Fairly Valued 🔵,US IT Services / Enterprise Software,9.1,21.48,22.0,13.74,True,True,4.533,STRONG,83,97.91,129.11,86.16,2.66,25.3,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 98,👀 STRONG · Undervalued — DCF entry estimate 98 · DCF estimate 129 · R/R 2.7x,,,
APA,41.32,42.38,55.51,26.32,2.56,Fairly Valued 🔵,US Energy,8.6,-5.0,-11.94,30.83,True,True,1.779,GOOD,64,38.84,46.82,33.01,1.37,13.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 39,👀 GOOD · Undervalued — DCF entry estimate 39 · DCF estimate 47 · R/R 1.4x,,,
HCA,484.02,495.27,426.16,598.92,2.32,Fairly Valued 🔵,US Healthcare Services,8.3,7.39,14.0,15.83,True,True,7.692,STRONG,88,459.82,577.34,404.64,2.13,19.3,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 460,👀 STRONG · Undervalued — DCF entry estimate 460 · DCF estimate 577 · R/R 2.1x,,,
ABBV,207.18,211.26,132.44,290.09,1.97,Fairly Valued 🔵,US Pharma / Biotech,8.5,5.84,-10.27,32.85,True,True,17.816,STRONG,83,196.82,245.0,173.2,2.04,18.3,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 197,👀 STRONG · Undervalued — DCF entry estimate 197 · DCF estimate 245 · R/R 2.0x,,,
ADSK,235.42,238.99,216.04,281.62,1.52,Fairly Valued 🔵,US General,9.0,15.69,5.33,24.9,True,True,2.376,STRONG,83,223.65,293.7,196.81,2.61,24.8,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 224,👀 STRONG · Undervalued — DCF entry estimate 224 · DCF estimate 294 · R/R 2.6x,,,
TWLO,125.43,125.66,124.51,127.81,0.19,Fairly Valued 🔵,US General,9.0,12.13,18.0,3.45,True,True,0.945,GOOD,62,117.9,142.22,100.22,1.37,13.4,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 118,👀 GOOD · Undervalued — DCF entry estimate 118 · DCF estimate 142 · R/R 1.4x,,,
SNA,367.62,360.65,358.61,364.45,-1.9,Fairly Valued 🔵,US Industrials,8.3,1.41,17.72,25.75,True,True,1.006,STRONG,84,349.24,423.97,307.33,1.78,15.3,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 349,⚖️ STRONG · Near DCF fair value · DCF entry estimate 349 on dips,,,
ELV,296.09,289.69,128.65,588.76,-2.16,Fairly Valued 🔵,US General,9.0,10.91,-20.0,2.84,True,True,3.174,AVERAGE,50,273.88,360.04,219.11,1.57,21.6,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 274,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 274 on dips,,,
MTDR,61.05,59.65,41.64,81.66,-2.29,Fairly Valued 🔵,US Energy,9.0,4.89,-20.0,32.46,True,True,0.242,GOOD,65,57.39,71.81,48.78,1.68,17.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 57,⚖️ GOOD · Near DCF fair value · DCF entry estimate 57 on dips,,,
TMUS,211.36,204.7,163.56,281.11,-3.15,Fairly Valued 🔵,US General,9.0,6.51,18.0,21.01,True,True,15.427,GOOD,73,198.68,250.87,168.88,1.75,18.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 199,⚖️ GOOD · Near DCF fair value · DCF entry estimate 199 on dips,,,
NVDA,178.68,172.93,98.45,311.26,-3.22,Fairly Valued 🔵,US Mega-cap Tech,9.2,25.0,25.0,60.38,True,True,96.676,STRONG,90,169.75,233.89,149.38,3.15,30.9,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 170,⚖️ STRONG · Near DCF fair value · DCF entry estimate 170 on dips,,,
LEN,92.19,88.86,78.06,108.92,-3.61,Fairly Valued 🔵,US General,9.4,-1.92,-20.0,8.05,True,True,0.028,AVERAGE,43,85.28,104.45,68.22,1.12,13.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 85,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 85 on dips,,,
T,28.81,27.77,26.09,30.28,-3.62,Fairly Valued 🔵,US Telecom,8.9,2.16,10.0,19.9,True,True,19.442,GOOD,72,27.08,33.37,23.02,1.55,15.8,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 27,⚖️ GOOD · Near DCF fair value · DCF entry estimate 27 on dips,,,
MCK,879.75,845.61,824.57,884.67,-3.88,Fairly Valued 🔵,US General,9.0,14.05,9.76,1.34,True,True,5.226,AVERAGE,58,813.77,994.64,651.02,1.11,13.1,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 814,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 814 on dips,,,
PFE,27.28,25.98,16.39,35.57,-4.76,Fairly Valued 🔵,US Pharma / Biotech,8.5,-5.0,-20.0,27.82,True,True,9.075,AVERAGE,55,25.23,30.91,20.19,1.12,13.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 25,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 25 on dips,,,
ITGR,86.76,82.38,34.71,130.05,-5.05,Fairly Valued 🔵,US Pharma / Biotech,8.2,9.46,18.0,12.9,True,True,0.105,GOOD,61,81.55,104.67,69.32,1.89,20.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 82,⚖️ GOOD · Near DCF fair value · DCF entry estimate 82 on dips,,,
MRK,119.37,113.35,77.32,149.38,-5.05,Fairly Valued 🔵,US Pharma / Biotech,8.5,2.04,-5.8,34.01,True,True,12.36,GOOD,71,112.21,138.16,95.38,1.54,15.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 112,⚖️ GOOD · Near DCF fair value · DCF entry estimate 112 on dips,,,
TSN,61.45,58.23,49.4,74.63,-5.24,Fairly Valued 🔵,US General,9.0,1.56,18.0,2.65,True,True,1.177,AVERAGE,48,56.84,70.93,45.47,1.24,15.4,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 57,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 57 on dips,,,
REGN,749.47,709.24,610.5,807.98,-5.37,Fairly Valued 🔵,US Pharma / Biotech,8.5,2.84,3.42,25.81,True,True,3.765,GOOD,73,704.5,871.46,598.83,1.58,16.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 705,⚖️ GOOD · Near DCF fair value · DCF entry estimate 704 on dips,,,
VZ,50.37,47.63,37.62,62.63,-5.45,Fairly Valued 🔵,US Telecom,8.9,1.65,10.0,21.17,True,True,19.676,GOOD,72,47.35,58.17,40.25,1.52,15.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 47,⚖️ GOOD · Near DCF fair value · DCF entry estimate 47 on dips,,,
PR,20.92,19.76,19.49,20.1,-5.53,Fairly Valued 🔵,US Energy,8.7,7.72,-1.76,36.74,True,True,0.557,GOOD,63,19.66,25.0,16.72,1.81,19.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 20,⚖️ GOOD · Near DCF fair value · DCF entry estimate 20 on dips,,,
GILD,138.26,130.14,113.18,147.11,-5.87,Fairly Valued 🔵,US Pharma / Biotech,8.5,2.47,4.17,39.74,True,True,9.456,GOOD,73,129.96,160.42,110.47,1.56,16.0,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 130,⚖️ GOOD · Near DCF fair value · DCF entry estimate 130 on dips,,,
LVS,54.17,50.71,37.55,75.15,-6.38,Fairly Valued 🔵,US General,8.3,20.0,-5.07,23.73,True,True,1.78,GOOD,65,50.92,69.12,43.28,2.38,27.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 51,⚖️ GOOD · Near DCF fair value · DCF entry estimate 51 on dips,,,
TTC,95.66,89.33,99.12,71.15,-6.61,Fairly Valued 🔵,US Industrials,8.4,-0.97,18.0,10.89,True,True,0.578,GOOD,66,89.92,105.11,76.43,1.13,9.9,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 90,⚖️ GOOD · Near DCF fair value · DCF entry estimate 90 on dips,,,
TYL,331.47,308.45,306.85,312.17,-6.95,Fairly Valued 🔵,US IT Services / Enterprise Software,9.0,8.67,18.0,15.34,True,True,0.621,GOOD,73,311.58,327.16,264.84,0.33,-1.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 312,⚖️ GOOD · Near DCF fair value · DCF entry estimate 312 on dips,,,
ZTS,116.71,107.97,80.11,135.82,-7.49,Fairly Valued 🔵,US Pharma / Biotech,8.5,3.54,18.0,38.0,True,True,2.283,GOOD,75,109.71,136.24,93.25,1.61,16.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 110,⚖️ GOOD · Near DCF fair value · DCF entry estimate 110 on dips,,,
CLX,104.76,96.59,86.21,115.87,-7.8,Fairly Valued 🔵,US General,9.0,0.09,11.75,16.57,True,True,0.761,GOOD,70,98.47,119.91,83.7,1.45,14.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 98,⚖️ GOOD · Near DCF fair value · DCF entry estimate 98 on dips,,,
SM,31.5,28.94,25.92,32.62,-8.13,Fairly Valued 🔵,US Energy,9.0,13.56,-20.0,26.2,True,True,0.539,GOOD,69,29.61,31.09,25.17,0.33,-1.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 30,⚖️ GOOD · Near DCF fair value · DCF entry estimate 30 on dips,,,
NVR,6552.2,6001.6,5829.12,6321.91,-8.4,Fairly Valued 🔵,US General,9.1,-1.4,-17.46,16.33,True,True,1.097,GOOD,63,6159.07,7435.26,5235.21,1.38,13.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 6159,⚖️ GOOD · Near DCF fair value · DCF entry estimate 6159 on dips,,,
AXTA,27.66,25.28,23.23,30.05,-8.6,Fairly Valued 🔵,US Materials,9.2,-1.18,18.0,14.36,True,True,0.453,GOOD,60,26.0,31.43,22.1,1.39,13.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 26,⚖️ GOOD · Near DCF fair value · DCF entry estimate 26 on dips,,,
CRL,165.89,151.41,141.02,170.69,-8.73,Fairly Valued 🔵,US General,9.0,-0.38,18.0,9.99,True,True,0.518,AVERAGE,52,153.45,189.36,122.76,1.17,14.1,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 153,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 153 on dips,,,
LNG,284.39,259.36,307.07,201.05,-8.8,Fairly Valued 🔵,US Energy,9.6,18.62,-20.0,45.61,True,True,2.461,GOOD,71,267.33,360.28,227.23,2.32,26.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 267,⚖️ GOOD · Near DCF fair value · DCF entry estimate 267 on dips,,,
ALGN,180.27,163.99,139.75,209.0,-9.03,Fairly Valued 🔵,US General,9.0,1.58,18.0,14.51,True,True,0.491,GOOD,73,169.45,208.11,144.04,1.52,15.4,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 169,⚖️ GOOD · Near DCF fair value · DCF entry estimate 169 on dips,,,
GEHC,72.2,64.72,39.63,111.34,-10.35,Overvalued 🔴,US General,9.0,4.5,-6.02,13.39,True,True,1.505,GOOD,62,63.54,84.74,54.01,2.23,17.4,15.0,Long Term (3+ years),Overvalued by 10% — DCF fair value estimate 65,⚖️ GOOD · Near DCF fair value · DCF entry estimate 64 on dips,,,
IOSP,70.75,63.0,61.76,65.89,-10.96,Overvalued 🔴,US Materials,9.3,-3.49,15.54,8.79,True,True,0.063,GOOD,61,62.26,80.16,52.92,1.92,13.3,15.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 63,⚖️ GOOD · Near DCF fair value · DCF entry estimate 62 on dips,,,
DIS,95.95,85.15,73.28,102.96,-11.25,Overvalued 🔴,US Telecom,8.9,3.82,10.0,14.65,True,True,10.077,GOOD,68,84.44,109.44,71.77,1.97,14.1,15.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 85,⚖️ GOOD · Near DCF fair value · DCF entry estimate 84 on dips,,,
HSIC,74.25,65.78,47.54,99.65,-11.41,Overvalued 🔴,US General,9.0,2.98,3.15,5.75,True,True,0.521,AVERAGE,47,63.11,86.4,50.49,1.85,16.4,20.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 66,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 63 on dips,,,
RRC,46.59,41.25,33.11,51.19,-11.46,Overvalued 🔴,US Energy,8.6,18.35,-20.0,28.96,True,True,0.533,GOOD,72,41.0,58.94,34.85,2.92,26.5,15.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 41,⚖️ GOOD · Near DCF fair value · DCF entry estimate 41 on dips,,,
CPRT,33.08,29.13,26.72,33.6,-11.96,Overvalued 🔴,US Industrials,9.2,9.77,12.76,36.51,True,True,1.231,STRONG,86,29.77,36.91,26.2,2.0,11.6,12.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 29,⚖️ STRONG · Near DCF fair value · DCF entry estimate 30 on dips,,,
DXCM,66.84,58.73,58.18,59.77,-12.13,Overvalued 🔴,US General,9.0,16.16,18.0,19.56,True,True,1.077,STRONG,86,60.16,67.96,52.94,1.08,1.7,12.0,Medium Term (1.5–3 years),Overvalued by 12% — DCF fair value estimate 59,⚖️ STRONG · Near DCF fair value · DCF entry estimate 60 on dips,,,
CTRA,35.18,30.89,28.28,34.08,-12.19,Overvalued 🔴,US Energy,9.6,20.0,-20.0,32.01,True,True,1.634,GOOD,73,30.96,44.89,26.31,3.0,27.6,15.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 31,⚖️ GOOD · Near DCF fair value · DCF entry estimate 31 on dips,,,
ESAB,97.56,85.02,60.68,130.23,-12.85,Overvalued 🔴,US Industrials,9.0,3.47,6.76,15.48,True,True,0.213,GOOD,66,85.85,113.84,72.97,2.17,16.7,15.0,Long Term (3+ years),Overvalued by 13% — DCF fair value estimate 85,⚖️ GOOD · Near DCF fair value · DCF entry estimate 86 on dips,,,
MSA,176.03,152.59,132.53,189.86,-13.31,Overvalued 🔴,US Industrials,8.7,5.04,18.0,20.88,True,True,0.295,STRONG,83,158.43,203.19,139.42,2.35,15.4,12.0,Long Term (3+ years),Overvalued by 13% — DCF fair value estimate 153,⚖️ STRONG · Near DCF fair value · DCF entry estimate 158 on dips,,,
MSFT,371.04,321.66,210.65,527.81,-13.31,Overvalued 🔴,US Mega-cap Tech,9.2,13.93,3.15,45.62,True,True,71.611,STRONG,84,333.94,458.58,293.86,3.11,23.6,12.0,Long Term (3+ years),Overvalued by 13% — DCF fair value estimate 322,⚖️ STRONG · Near DCF fair value · DCF entry estimate 334 on dips,,,
AIT,266.0,229.61,228.06,232.49,-13.68,Overvalued 🔴,US Industrials,8.4,3.6,18.0,10.92,True,True,0.465,GOOD,73,234.08,245.78,198.97,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 230,⚖️ GOOD · Near DCF fair value · DCF entry estimate 234 on dips,,,
VRSK,185.05,159.2,146.42,189.04,-13.97,Overvalued 🔴,US IT Services / Enterprise Software,9.1,6.84,13.95,43.74,True,True,1.192,GOOD,79,162.84,204.36,138.42,1.7,10.4,15.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 159,⚖️ GOOD · Near DCF fair value · DCF entry estimate 163 on dips,,,
AMGN,353.93,304.5,189.92,419.07,-13.97,Overvalued 🔴,US Pharma / Biotech,8.5,10.68,-2.71,24.71,True,True,8.1,GOOD,67,311.46,429.84,264.74,2.53,21.4,15.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 304,⚖️ GOOD · Near DCF fair value · DCF entry estimate 311 on dips,,,
POST,97.21,83.38,38.91,165.96,-14.23,Overvalued 🔴,US General,9.0,6.47,18.0,10.16,True,True,0.488,AVERAGE,55,82.63,115.36,66.1,1.98,18.7,20.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 83,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 83 on dips,,,
GGG,86.04,72.82,74.79,69.15,-15.37,Overvalued 🔴,US Industrials,9.1,4.07,18.0,27.31,True,True,0.638,STRONG,87,77.44,81.31,68.14,0.42,-5.5,12.0,Long Term (3+ years),Overvalued by 15% — DCF fair value estimate 73,⚖️ STRONG · Near DCF fair value · DCF entry estimate 77 on dips,,,
MKC,52.78,44.4,37.64,56.94,-15.89,Overvalued 🔴,US General,9.0,2.04,18.0,15.96,True,True,0.74,GOOD,69,46.45,61.09,39.48,2.1,15.7,15.0,Long Term (3+ years),Overvalued by 16% — DCF fair value estimate 44,⚖️ GOOD · Near DCF fair value · DCF entry estimate 46 on dips,,,
FTV,54.78,46.01,44.7,49.06,-16.02,Overvalued 🔴,US IT Services / Enterprise Software,8.8,-5.0,-3.62,17.32,True,True,1.083,AVERAGE,51,46.56,62.07,37.25,1.66,13.3,20.0,Long Term (3+ years),Overvalued by 16% — DCF fair value estimate 46,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 47 on dips,,,
TGT,116.37,97.68,59.25,144.66,-16.06,Overvalued 🔴,US Consumer Staples,8.0,1.0,-14.84,4.88,True,True,2.835,AVERAGE,49,98.91,133.9,79.13,1.77,15.1,20.0,Long Term (3+ years),Overvalued by 16% — DCF fair value estimate 98,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 99 on dips,,,
BIO,273.6,228.73,266.43,158.71,-16.4,Overvalued 🔴,US General,9.0,-0.68,18.0,8.46,True,True,0.375,GOOD,65,240.77,252.81,204.65,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 16% — DCF fair value estimate 229,⚖️ GOOD · Near DCF fair value · DCF entry estimate 241 on dips,,,
CSCO,81.83,67.67,54.1,99.35,-17.3,Overvalued 🔴,US IT Services / Enterprise Software,9.1,4.46,1.38,22.07,True,True,13.288,GOOD,73,72.01,96.02,61.21,2.22,17.3,15.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 68,⚖️ GOOD · Near DCF fair value · DCF entry estimate 72 on dips,,,
SEE,42.04,34.72,25.75,51.39,-17.41,Overvalued 🔴,US General,8.9,-1.04,6.61,14.78,True,True,0.459,AVERAGE,57,35.73,47.8,28.59,1.69,13.7,20.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 35,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 36 on dips,,,
DPZ,362.53,299.26,228.71,430.28,-17.45,Overvalued 🔴,US General,8.6,4.13,18.0,19.23,True,True,0.672,STRONG,82,326.28,424.61,287.12,2.51,17.1,12.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 299,⚖️ STRONG · Near DCF fair value · DCF entry estimate 326 on dips,,,
CL,85.49,70.08,69.76,70.49,-18.02,Overvalued 🔴,US Consumer Staples,8.0,2.56,10.0,20.77,True,True,3.634,GOOD,72,75.23,87.51,63.95,1.09,2.4,15.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 70,⚖️ GOOD · Near DCF fair value · DCF entry estimate 75 on dips,,,
LMT,624.2,511.25,442.23,639.44,-18.09,Overvalued 🔴,US Industrials,8.7,5.14,3.97,10.3,True,True,6.908,GOOD,61,549.3,684.73,466.9,1.64,9.7,15.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 511,⚖️ GOOD · Near DCF fair value · DCF entry estimate 549 on dips,,,
FTNT,78.89,64.36,63.38,66.17,-18.42,Overvalued 🔴,US General,9.0,14.69,14.3,30.66,True,True,2.226,STRONG,86,71.0,74.55,62.48,0.42,-5.5,12.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 64,⚖️ STRONG · Near DCF fair value · DCF entry estimate 71 on dips,,,
EBAY,89.55,72.94,40.39,133.38,-18.55,Overvalued 🔴,US General,9.0,6.47,-7.67,20.51,True,True,1.434,GOOD,69,78.8,106.27,66.98,2.32,18.7,15.0,Long Term (3+ years),Overvalued by 19% — DCF fair value estimate 73,⚖️ GOOD · Near DCF fair value · DCF entry estimate 79 on dips,,,
